0,0.08962279685819285,0.0896223372143126,0.0896221196591781,0.046537358416061575,0.050606111361533715,0.05597621789188699,0.06353571184733678,0.07536509457370955,0.09821771099969365,0.2371186030489762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018785382625122055,0,0.06746764498431342,0.06746748120893067,0.03503329720820062,0.03809625213424282,0.04213886530612915,0.04782964809867945,0.056734800753402106,0.07393823752948252,0.1785027508424521,0.03337569332206873,0.021797243031754492,0.021797190119698336,0.011318451883541851,0.01230802211285361,0.013614097370282055,0.015452658292320851,0.01832970812405864,0.023887742534135264,0.05767012977634382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011354649803444089,0.04079931133929986,0,0.07822630131452032,0.04061994333185632,0.04417133773200262,0.04885861329669596,0.05545688673848854,0.06578211516465253,0.08572892812960473,0.20696800477300226,0,0.026362595289889403,0,0,0,0,0,0,0,0,0.01809192080045864,0.011786894160941374,0.00612048588301535,0.00665559887205954,0.007361862878612435,0.008356070062084666,0.0099118431537641,0.012917366479233455,0.03118529095671006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00785654068932775,0.02822997231817174,0.05415802377462042,0,0.04367569959187132,0.04749425821677708,0.05253414805107219,0.05962879627138976,0.07073077076885098,0.09217814216853634,0.222537789571592,0,0,0.01824087982955435,0,0,0,0,0,0,0,0,0.016320699625754817,0,0,0,0,0,0,0,0.01107781877647402,0.003736065973042449,0.004062709554665429,0.004493827111882461,0.005100710895183504,0.0060503856466159805,0.007885016694231332,0.019036120110351804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005799019844756441,0.02083692762036854,0.03997477605486539,0.062129728866309575,0,0.051648683483701587,0.05712942335874362,0.06484465577035226,0.07691774393705934,0.10024116320015765,0.24200365029989304,0,0,0,0.013463842204889552,0,0,0,0,0,0,0,0,0.012046531005512983,0,0,0,0,0,0,0,0.010629268409640869,0,0,0,0,0,0,0.0037756870087689723,0.002696349885360517,0.0029824751326463215,0.003385253376454518,0.004015536041926924,0.005233148856319677,0.01263394283706876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004445281657246415,0.015972701357100785,0.030642960966913185,0.04762600430637071,0.036417511967201374,0,0.06192992862603099,0.0702934611893443,0.08338103401088086,0.10866428746170718,0.2623388773977105,0,0,0,0,0.01032080806613785,0,0,0,0,0,0,0,0,0.009234357657989056,0,0,0,0,0,0,0,0.00814794450721696,0,0,0,0,0,0,0.0038023941473868564,0,0,0,0,0,0.0029019703888623844,0.0021022060182688644,0.00238610540066206,0.002830361917024356,0.0036885997471807334,0.008905070280664864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003470131522717626,0.012468810472757304,0.02392089253272636,0.037178408836077294,0.02842869496251734,0.04372170600121148,0,0.07474174163028537,0.08865751658067453,0.1155407339528352,0.27894009289460175,0,0,0,0,0,0.008056758642467722,0,0,0,0,0,0,0,0,0.007208640097933938,0,0,0,0,0,0,0,0.006360550637720856,0,0,0,0,0,0,0.0029682726112832034,0,0,0,0,0,0.0029682576952121784,0,0,0,0,0.002274071474066726,0.00168369407177512,0.0019971722872550914,0.0026027657980893133,0.006283634426264695,0,0,0,0,0,0,0,0,0,0
0.002719916008161294,0.009773150379332593,0.01874938114112589,0.029140725269115514,0.02228263165631524,0.03426941234886834,0.05163970691801707,0,0.09374783162031317,0.12217456217647854,0.2949555758991088,0,0,0,0,0,0,0.0063149499268483405,0,0,0,0,0,0,0,0,0.005650188032091879,0,0,0,0,0,0,0,0.004985448933851614,0,0,0,0,0,0,0.002326555100047965,0,0,0,0,0,0.002326543408715779,0,0,0,0,0.0023265553567322975,0,0,0,0.001793139376845449,0.0013786720812236388,0.00179672057472885,0.0043376685163268305,0,0,0,0,0,0
0.0021051203776568774,0.007564078433196257,0.014511368803377809,0.022553907694078328,0.017245981797519457,0.026523333091707364,0.03996733686009476,0.06122161979708224,0,0.13011377960806422,0.31412254820500535,0,0,0,0,0,0,0,0.00488755157696139,0,0,0,0,0,0,0,0,0.004373048994255667,0,0,0,0,0,0,0,0.0038585640552605007,0,0,0,0,0,0,0.001800672717891542,0,0,0,0,0,0.0018006636692071147,0,0,0,0,0.0018006729165562865,0,0,0,0.0018006684854976745,0,0,0.0014028063855907316,0.001171338491789103,0.00282786214465325,0,0,0
0.0015557141376519872,0.0055899623991716215,0.010724109577631261,0.01666766111400715,0.01274502778313942,0.019601123387703732,0.02953643490295613,0.04524365469032561,0.07390949761535485,0,0.34573422304709306,0,0,0,0,0,0,0,0,0.003611970682287247,0,0,0,0,0,0,0,0,0.003231745897866763,0,0,0,0,0,0,0,0.002851534152401317,0,0,0,0,0,0,0.0013307229525877028,0,0,0,0,0,0.001330716265480191,0,0,0,0,0.001330723099403797,0,0,0,0.00133071982478796,0,0,0.0013307199227166888,0,0.0010630508280509066,0.0015983898805528329,0
